,coefficient
rd,0.9999895803144366
airplan,0.9937706855024935
thousand,0.9928780997833565
case,0.9928588719040894
toward,0.9922250365981453
bridg,0.9902090288795231
american,0.9876760586094412
avoid,0.9871541584310309
refuge,0.9855956382525427
palestinian,0.9850609727324764
charg,0.9778287035200909
suspect,0.9730400599476936
express,0.9697679531890424
found,0.9633827763458719
cyclon,0.958752599158735
theater,0.9571384644397113
lightn,0.9561005554826372
antioch,0.9509000705263114
devast,0.949426351545251
control,0.9472003577940336
three,0.9384477940718281
provid,0.9355796552961524
survivor,0.9294939966147352
muslim,0.9242877427320811
issu,0.9216391816534817
derail,0.9200257374296539
warn,0.9197478529718272
blow,0.9166625503547412
anthrax,0.9126449288314897
learn,0.9091199333976663
dure,0.9075669734299222
displac,0.9071913523125298
power,0.9071544451352733
west,0.9058193712739171
collis,0.9051822796892206
crash,0.8993026690490885
break,0.8985947185569164
strike,0.8970413380336404
visit,0.8965575774885549
india,0.8963043168287588
except,0.8961225359445648
earli,0.8949254700813141
wreckag,0.893632308184639
damag,0.8892232458932061
sinc,0.884422565286939
nigerian,0.882744100569129
taiwan,0.8811775984013178
threaten,0.8805640647561337
potenti,0.8709255982324953
anoth,0.8701550686797652
roll,0.8672135588172645
weapons,0.8643456189047024
riot,0.8618355957719644
approach,0.8588767342224227
amid,0.8534288578596864
wash,0.8466350413077861
declar,0.8448323614547376
involv,0.8441056190886687
pakistan,0.8429709605808862
live,0.8427272332442436
news,0.8418529318685037
arson,0.8415469135035927
refugees,0.838597058361272
direct,0.8382070310238566
collaps,0.8356772061594188
heat,0.8347279703081989
bbc,0.8330217245557435
sick,0.8315364978378559
confirmed,0.8269774024585402
abl,0.8267853090251883
escap,0.8265901425293734
short,0.8261311081136752
polit,0.8260725916781466
traffic,0.8223913294247812
mention,0.8179376765345115
central,0.8158390941657947
passeng,0.815827531827427
build,0.8150590784556021
due,0.8148643855372564
war,0.8139274419843726
wer,0.8092737913171598
dead,0.8077404670849843
report,0.8059026951882403
flight,0.7957999627140354
seriou,0.795033755083448
shoot,0.7927508637074936
wind,0.7923845620579885
counti,0.7921997469106205
york,0.7877073201653211
prebreak,0.7846863524726573
civilian,0.782709451228633
russia,0.7814509410964681
crime,0.7789938982941151
saudi,0.776903525735986
derailment,0.7761895807783007
canada,0.7731093116956868
ocean,0.7704483547158919
point,0.7552203292420634
bit,0.7550159671886775
japanes,0.7543215172439821
coach,0.7541175121771783
lost,0.7481954586362626
done,0.7401421871818462
citi,0.7387907703490197
expert,0.737916180256399
wave,0.7342711588199142
ash,0.7332615302517635
whirlwind,0.7297640593031809
search,0.7282668448455011
atom,0.7264395552083726
hundr,0.7252355063260616
health,0.7148538636995967
hail,0.7138275760256989
someth,0.7114707015498922
costlier,0.7098440310029214
refugio,0.7098440310029214
mediterranean,0.7078749792216611
mount,0.7050152156815142
abc,0.6978769058404276
return,0.6946022610663084
mop,0.6893929896117085
metal,0.6892759962469325
18,0.6874261476252016
famin,0.687350284931742
nearli,0.6872837029503345
2013,0.6869179197142462
pm,0.6829012882492573
act,0.6827639932721264
hijack,0.6817935331981717
fulli,0.6775883582993544
raze,0.6752704920061107
africa,0.6727954118608571
aug,0.670810775564047
respond,0.6695815421248371
exit,0.6677447474902378
big,0.6677008814639698
disaster,0.6664522218352561
major,0.6661398088633812
fukushima,0.6649486104794649
floods,0.6627151502493293
coupl,0.6614621568728354
dude,0.6613580213169055
order,0.660609112974259
update,0.6604710067677594
chicago,0.6598773334379807
send,0.6579039813814145
funni,0.6531119723554695
crisi,0.6519417018486319
huge,0.65131580990896
media,0.6493328336418518
wild,0.6480091992564005
win,0.6470631121241899
human,0.6421717963691925
31,0.6391429427479823
snowstorm,0.6382350288305244
remind,0.6283089107552199
mph,0.6278273255486945
latest,0.6261015841817509
watch,0.6245302785118182
injuries,0.6237887650041964
syrian,0.6233551640553946
player,0.6233441532987444
trench,0.6224644404491646
bush,0.6224456907620507
former,0.6198517567190882
victim,0.6186658819595767
tsunami,0.6168311451933293
hawaii,0.6156767864289585
rocki,0.6151947336708763
times,0.6140333726185073
predict,0.6123275539296161
govt,0.6102491466099231
sandstorm,0.6079132414507608
burn,0.6077059518210617
ave,0.6050785386703769
young,0.604498620608684
northern,0.602247565312883
wasnt,0.6008628265269526
gunman,0.5956257555594454
attack,0.5935924974550801
nw,0.592153205059088
action,0.5914885421743558
damn,0.5873098692647752
colorado,0.5869712596724752
caught,0.5847957240426175
suppos,0.5812700888306446
cancer,0.5799353994681806
it,0.5788553425814669
fatal,0.5752949188836192
ban,0.5740163844951638
land,0.5728946224140258
shift,0.5717428555871518
windstorm,0.571205864299692
south,0.5710639581648076
avalanch,0.5710519058915764
area,0.5703595321783376
mosqu,0.5699197715465315
million,0.5667370143092991
alarm,0.5643893716272598
thunder,0.5642302086701039
mark,0.5637784195853942
co,0.5613239843182026
boy,0.5594212140077062
12,0.5593543466302203
took,0.5589925833600975
ûò,0.5562799363543999
roosevelt,0.5559149547139155
virgin,0.554406116589928
mix,0.5530733843264573
911,0.552248974750272
crematoria,0.5517468334178466
outrag,0.5517468334178466
provok,0.5517468334178466
strong,0.5512096387364701
leav,0.5388999285861683
morn,0.5374488468133212
st,0.5361461616276892
blast,0.5356568484532358
well,0.5327409410361679
soldier,0.530431144056065
view,0.5287912066357674
result,0.5283513749527518
coast,0.5253593338019833
presid,0.5253201352588929
udhampur,0.5220592090976763
dc,0.5190526167980869
soudelor,0.5188928874235437
set,0.5183113018548111
milit,0.5177220764326546
meet,0.5176986240690167
trent,0.5170888128188965
sens,0.5135355734741758
sport,0.5119367424733267
structur,0.5115371906753523
galact,0.5114936870035428
memori,0.5114302408217095
cnn,0.5096409735383298
typhoondevast,0.5087140160446245
saipan,0.5087140160446245
etc,0.5078300662034845
pakistani,0.5066922643545183
alreadi,0.50531486820459
repair,0.5007131329899634
tree,0.49986976001845046
buse,0.49941401949197856
trauma,0.49497853381489676
jonathan,0.49463539632249537
read,0.49193866411184806
foxnew,0.4915174813533808
anyth,0.4906687233679465
home,0.48955589829926177
piec,0.48954443625661986
loos,0.4894598560388113
children,0.486833147220756
nuclear,0.483441441734976
favorit,0.4814797193691794
someon,0.48108525131741897
dan,0.47914908411712565
denver,0.47908529926533566
turkey,0.478241395280257
china,0.47693788725025343
women,0.47534322857461453
minut,0.47468349307026936
glad,0.47244742458231237
damage,0.46976683212351933
name,0.46580838267039776
yr,0.46535524459908806
usa,0.46474329566455674
commun,0.46311589291554006
hear,0.46234021224260713
releas,0.46206341260120437
twelv,0.4617060978593709
caus,0.45936471789568584
thing,0.45854279371544043
cameroon,0.45578538847022587
saw,0.4528125913320642
tho,0.4527580681933606
research,0.45221465107628506
lab,0.4497496486453302
israel,0.44731482749405255
2nd,0.44569480747718626
late,0.44553520527845014
natur,0.4446772678754099
meek,0.4418040878690824
estim,0.4413144743289617
london,0.4412832066743873
said,0.4406219912664726
fight,0.4377487566505272
liter,0.4302974294210037
emerg,0.42833186465134654
rescu,0.4273134273643252
extrem,0.4272016776089021
respons,0.4271496682967856
stand,0.4268224747690952
annihil,0.42665701853288934
affect,0.42619686835804166
info,0.4226895762684587
sea,0.4222255471155151
imag,0.4218397202749901
rainstorm,0.4214005184995733
mountain,0.4193107282692092
yo,0.4179150415446204
youth,0.4178625785485753
police,0.41461119304529326
front,0.41373709426945215
believ,0.41367929838024065
weapon,0.4116826586430595
respect,0.40797890557767114
today,0.4069967549553658
fix,0.4063468344622572
mind,0.4052886953645771
12000,0.40368080877219337
project,0.4013255278493985
catastroph,0.4002253749386528
blame,0.39932613002113854
transport,0.39858536821028023
sad,0.398276662814317
wrought,0.39776983769389124
patienc,0.397435934312435
econom,0.3970053086965747
room,0.39574935847714743
dr,0.393409077326771
pkk,0.39250737329008795
law,0.3910131614331426
16yr,0.38868513387273335
reduc,0.3884093521176336
driver,0.3878963031359544
aint,0.38673741050568017
mom,0.3866345567293123
toddler,0.3864586444963649
noth,0.38545402570615045
die,0.3846334056250433
claim,0.38301083414446624
year,0.38296003463960365
drunk,0.3802747260248578
travel,0.3790843143390709
carri,0.37621630129921474
dust,0.37610931419051824
press,0.37580632600716424
captur,0.37266537975824576
surviv,0.372319268057272
possibl,0.37088395802001456
hit,0.36896881717866187
rubble,0.3656366462416991
goe,0.3600439587435606
fish,0.35843665410095693
lose,0.3574211070168107
ship,0.35588965626196983
25,0.3542676297087664
bigger,0.3538485218828003
water,0.35312214376618983
season,0.3509419338471639
babi,0.35009333584572566
less,0.34444905324858105
explor,0.3425416276024962
compani,0.34003460336364794
offic,0.3397341621163534
look,0.3392953962795054
part,0.33704425672043664
arriv,0.3354897992410518
flames,0.332521089781366
call,0.3315825894637533
safeti,0.33154810638368376
repatri,0.331184960090839
manslaught,0.32910082458154594
shut,0.32789460841890283
mean,0.32703890987937156
occur,0.32523048956486894
properti,0.32282865101148756
road,0.3226550577697829
shoulder,0.31937730498089967
germ,0.3189088632896806
truck,0.3173568933816908
70,0.3173229438507415
back,0.3167036051689828
struggl,0.315626727565478
walk,0.31559928983465974
french,0.3150647060942144
investig,0.31364464897606753
electrocut,0.3136402552604182
two,0.31356520417084355
airlin,0.31297097775241406
sink,0.31274855578467176
nearbi,0.3123595841676451
mile,0.31146799821390175
girl,0.3105631110362118
bu,0.3095041520198629
abandon,0.30718682273348014
crazi,0.30635380737275086
nagasaki,0.30603848002509093
british,0.3056609594431499
washington,0.3056543451197719
even,0.3024690484192803
center,0.30174073283004454
exchang,0.30173904033028204
disea,0.30063976717392615
arm,0.29878890331066194
ambul,0.29744476124038294
north,0.29632791433313643
apollo,0.29597713761339034
firefight,0.294774470056306
move,0.2939948749377581
landslid,0.2938557336263464
enugu,0.2932860660556832
high,0.29260104278188354
group,0.29202915144569547
peopl,0.29097470044648166
pool,0.29062384210943637
electr,0.2905201101399121
fedex,0.28943857253389554
bay,0.2891617585731075
11yearold,0.28794499508159604
sh,0.28794499508159604
region,0.2825724249767203
plane,0.2824579420456493
later,0.28090406214715136
franc,0.2798278325085041
indian,0.27420325933975104
happen,0.2722943667062668
apc,0.2701107881966847
bayelsa,0.2701107881966847
past,0.2697785751835634
actual,0.26926755512223743
mass,0.26599714708470024
1980,0.2655915462776283
c130,0.2655915462776283
modifi,0.2655915462776283
stadium,0.2655915462776283
us,0.26554411076393386
reason,0.2640665546511534
islam,0.2632421153538583
next,0.26267797690157485
rise,0.26231609159437214
teen,0.2583792431519115
seek,0.25732482437173815
thunderstorm,0.256127881028263
1000,0.25571356666247763
camp,0.2547522739128343
hard,0.2532122623831144
alabama,0.253030757426782
cannot,0.25298852849013154
spaceship,0.2515084397875919
wa,0.24941817249070333
pradesh,0.24821180893964373
madhya,0.24821180893964373
cdt,0.24815496892433758
idea,0.24804586591877875
chile,0.24724232315452657
miner,0.24724232315452657
reunion,0.24580064489900594
experi,0.24578277606539783
silver,0.24571349866456793
conclus,0.2453453005973203
face,0.2447307034416027
capsiz,0.24297973816452892
oh,0.24119101963144074
record,0.241185415723036
true,0.2381053012186161
spark,0.2348499321983254
sensorsenso,0.23451155319486716
america,0.23390405436982156
tonight,0.23315444597916565
current,0.231268136588282
town,0.23093314014952565
chief,0.22948447369271607
larg,0.22720990495226429
imagin,0.22597376920610646
pull,0.2187550223478991
40,0.21615816771590957
sign,0.2156537066662583
photos,0.21516055151405908
matter,0.2149965746179091
stori,0.2143124143446951
squad,0.21406332352653507
shape,0.21202366728988167
link,0.21104107093346122
save,0.21070705598128106
follow,0.20976193160170886
malaysia,0.20909657410812418
murderer,0.2085940822487041
local,0.2076588405275965
green,0.20739800332603853
flame,0.2071462515696994
rain,0.20696140309221797
four,0.20684316242991632
understand,0.20542673616613205
mishap,0.20398523819413145
away,0.2037988226826154
via,0.19972254323722757
almost,0.19907341011404767
date,0.1988974112720651
inform,0.19798784488630844
target,0.19623692049011696
hospit,0.19596739953255177
lamp,0.19400115432109796
number,0.19350721329134218
failur,0.19334956119813324
sky,0.19276726735205482
tell,0.18992543860842095
street,0.18763498032238665
lane,0.18585206218291736
cree,0.18580413623611605
end,0.18403004655087493
bin,0.17814906805800018
armi,0.17652685479736538
battl,0.17610329970007174
60,0.17586923319175723
fall,0.17548960947628073
steal,0.17414617642388985
ap,0.17226027194226537
aba,0.17225944957566494
christian,0.17178799653702623
least,0.17075976461008746
knock,0.16892856876096202
wound,0.1679712947897772
leader,0.16764849100858684
iran,0.1670882193822703
pictur,0.1670677529608337
texa,0.1659942331284037
got,0.16585610971938453
forget,0.16489094784684824
could,0.16314812459073175
usual,0.1621090083272986
sleep,0.16196493414745022
program,0.16152896427064115
take,0.1609231533315825
came,0.1606903114165031
05,0.1604443817172369
problem,0.1579888067433296
must,0.15737547055542092
interview,0.15685779437545866
reactor,0.15629639778227872
world,0.15628215882839444
explod,0.15523213309307304
sue,0.15364662951667116
insur,0.15243493426026367
forev,0.15188077947171474
went,0.1516917034994564
boat,0.1488220883394364
seismic,0.14819077167302624
shit,0.14782987941991768
unit,0.14730366483335558
heard,0.1470139617929611
marian,0.14561039213639698
loss,0.14520001089588
fals,0.1445941978871716
climat,0.14443936115829312
explode,0.14052416096276013
brooklyn,0.13985956132533064
wake,0.13942226447340772
class,0.13854105508586387
half,0.13622478309647126
recount,0.13513970138679657
famili,0.13372628806470677
child,0.13137201991909844
hous,0.13090431273781944
still,0.12984518484924154
guy,0.1292372074958714
wors,0.12020556071881817
rli,0.11913615541358606
say,0.11604315789060285
ha,0.11595177517631915
answer,0.11537301524395986
giant,0.1150839068270718
ferguson,0.11312589683399321
swim,0.11234013106825408
left,0.111887250417856
deliv,0.1095226278470571
seem,0.10882890188540173
review,0.10783310645546175
tragedi,0.10715561863263165
union,0.10535458562326855
among,0.10457971446539607
notic,0.10422639315752852
tomorrow,0.10420950874531373
emot,0.10315299358519167
destroy,0.10116978516954146
owner,0.09847495446794001
sunk,0.09742052114548974
obliteration,0.09637063606396414
oil,0.09560713387837974
apart,0.09503010288470495
level,0.09494077733321225
pamela,0.09461372296191455
geller,0.09461372296191455
island,0.09400531864860477
outsid,0.09220665376660284
histori,0.09105870264167953
la,0.09067757814030755
go,0.09048523990605546
air,0.08936141777645557
flag,0.08916238766208624
pray,0.08872373387142093
updat,0.08807542961325876
drake,0.08722597562977501
onli,0.08439378229209515
colour,0.08396684831751051
med,0.08235295693184781
flash,0.08231336860330542
wall,0.08222859242435236
son,0.07791697036889449
forc,0.07779797856106566
kit,0.07696150216808606
engulf,0.07467349982636909
ca,0.07407639415597297
western,0.07398033072688347
centr,0.07268818083065247
parol,0.07129292406934834
offici,0.07073439137870138
enough,0.07056637623930681
sometim,0.06897527468281694
70th,0.06878347065434413
rock,0.06771912895994547
el,0.06625190472132318
anniversari,0.06599991022243237
round,0.06536339503371189
utc20150805,0.06474789253152097
hellfir,0.06473966981898831
freak,0.06358682869930361
includ,0.06129962434462181
instead,0.06123936708892731
recal,0.059948437944177806
trap,0.05877668653678615
hell,0.057986554829888085
open,0.05699407314096426
pain,0.056573441010961525
ppl,0.05653908664517359
told,0.05592998573630861
total,0.05587318660192484
siren,0.055664339851170294
tablet,0.05212644452013539
chemic,0.051836667617148474
accord,0.05134334194445864
block,0.05111799831785173
intern,0.050015182460735545
cruz,0.04791294609853641
turkish,0.04713375053460434
use,0.04610389579696335
lie,0.04369017957800271
system,0.043154724951410324
ok,0.04157384974395677
standard,0.04091318535435813
board,0.04076477408725596
ever,0.03988218986759617
isnt,0.03975647499635232
top,0.03550122013838746
market,0.03529895028869348
test,0.03406380395638238
pick,0.032362669496184965
ignit,0.03138685605023977
lake,0.031362669934462906
plung,0.029580884211390754
ûïwhen,0.029580884211390754
kinda,0.026492369665153878
need,0.02606238452984589
gem,0.026051281253352827
wtf,0.024653581683637796
yeah,0.02084171555052504
violent,0.02040103969778075
far,0.019962676689405805
50,0.019562763635633133
talk,0.015384910123935768
detonation,0.014848906533711957
becaus,0.014482901555158627
ûªv,0.013808694452292714
illeg,0.01354439147072159
cost,0.01254369732078006
truth,0.011068051263410006
sound,0.010571640474171046
think,0.008903028516981942
member,0.008326547069136237
governor,0.007552866030454268
10,0.006423600086780113
photo,0.006340131507958877
gone,0.006263393182046101
map,0.0052967723330824765
sunday,0.0042239548565917145
industri,0.0019379461737576496
pdp,-0.0006928947307348091
tension,-0.0006928947307348091
funtenna,-0.001706400215752849
track,-0.00343728432401572
16,-0.006636292047749333
base,-0.00721723209644038
hazard,-0.007455927305022359
drop,-0.0075296035429664255
dont,-0.009098003184296483
time20150806,-0.009240993178533188
pretti,-0.013295986535245182
downtown,-0.015768458220450525
appar,-0.01578219757612317
quarantin,-0.0160294880786377
wwii,-0.02258680538079334
fleet,-0.023032332971315527
oklahoma,-0.023050798554457356
guess,-0.023155964344573787
light,-0.023227095274751853
doe,-0.02384893609157261
2015,-0.026620006295587233
yesterday,-0.029057214053228773
wanna,-0.0295394593007688
find,-0.03413605107240493
faux,-0.0367685924331278
fuel,-0.038434118989848394
thi,-0.040592743215395306
ani,-0.0409608659286541
haha,-0.04104206583975619
id,-0.04140157982924785
come,-0.04172813410854843
don,-0.04177138428254512
lift,-0.04194600221083885
fail,-0.042416089208161534
woke,-0.04270992908971552
govern,-0.04400926744646673
expect,-0.04522979408402958
footbal,-0.04709631386626479
right,-0.04773186839263117
may,-0.04774113576951511
busi,-0.04879505906990253
first,-0.04919743363941991
student,-0.05105337227358467
concern,-0.051465956630470884
purs,-0.053206800906767174
fact,-0.05409835660002901
ûª,-0.05432603381085263
across,-0.058615680351017295
stop,-0.06024324945794216
singl,-0.06272058962730447
bang,-0.06300885687570676
spot,-0.0633252495215632
re,-0.06368641460751612
white,-0.06581159331733524
demolit,-0.06654258124553733
serious,-0.06837847327518029
week,-0.07094543416206038
begin,-0.07218787227837377
wreck,-0.07226403723295659
whole,-0.07372823048412705
hollywood,-0.07625189750494707
threat,-0.07904693530400386
ûªt,-0.07919500430921084
sismo,-0.07956877126354223
accident,-0.08129678501365294
19,-0.08222305245985839
omg,-0.08544643862642554
hour,-0.08612694853308824
listen,-0.08659874556617729
befor,-0.08783002973722698
uk,-0.08849685858074566
troubl,-0.08866264771927199
richmond,-0.08967245753393246
money,-0.09171199967769807
ablaz,-0.0917806000464892
san,-0.0948854120890152
help,-0.09530083920025363
great,-0.09596293843460371
servic,-0.09743903339612407
gun,-0.09935300616244182
you,-0.10020597167046122
vote,-0.10197508460679175
album,-0.10296818400253173
step,-0.10641952871037162
seen,-0.10740464240226136
dad,-0.10859901187472526
youll,-0.11148943650805838
insid,-0.11267304246075652
prepared,-0.11313864223191301
nation,-0.11420105632070877
hand,-0.1144900636868916
origin,-0.11483692389984632
loud,-0.11490740545261668
reuter,-0.11598449866868644
agre,-0.12004696656701457
give,-0.12227253942706032
spring,-0.1261946879791743
manag,-0.12866449159410628
red,-0.12905646731358542
gave,-0.12983017078143896
lead,-0.1313308884038335
line,-0.1336550179192797
17,-0.13623654042244018
littl,-0.1364449186572096
russian,-0.13650215759620724
state,-0.1396675316918047
august,-0.14107626005237178
100,-0.14117370658859932
would,-0.1427908000035258
heart,-0.14288305201792528
stay,-0.14424683614130696
surpris,-0.14889632930833327
account,-0.14910819593813524
month,-0.15093345285167434
life,-0.15227977359222664
rt,-0.15454057428020324
internet,-0.15618886386253739
felt,-0.15892764832878714
sex,-0.1607420262644421
free,-0.16137655964634712
guid,-0.16175336857710496
cours,-0.16261602166302172
star,-0.16477732063806247
second,-0.16550712516210647
earlier,-0.16688152238663362
scare,-0.16875145322246463
pay,-0.16996518281221087
food,-0.17281672157203481
prevent,-0.1750028750428232
straight,-0.1780713574970467
pass,-0.17920097366765028
support,-0.17954620495356635
time,-0.18090049593990987
gold,-0.18119759399499671
apocalyps,-0.18148870131352757
care,-0.18359513619429893
old,-0.18486290924310822
kid,-0.185822415821694
feat,-0.1858515853060047
wow,-0.18740644659659977
people,-0.18862103194142651
brother,-0.18992746605282387
30,-0.19060421839176664
hot,-0.19228388435104013
one,-0.1938221760950146
bed,-0.19471289989681292
along,-0.19943935322487888
subreddit,-0.20065567524332825
tote,-0.20141848091976475
gbbo,-0.20194990412626376
broken,-0.2040525445817886
effort,-0.2042067454151547
effect,-0.2049456498947229
price,-0.20599309644150846
emmerdal,-0.20630138614429866
eyewit,-0.20685543006692486
unconfirmed,-0.20715712260333768
neighbour,-0.20715712260333768
plan,-0.21065087391212878
mine,-0.21078804157176953
onc,-0.21098213738638055
worst,-0.21231380643481618
deal,-0.21486347532876784
blizzard,-0.21618588322339122
work,-0.22077784909496848
fat,-0.22087129585403473
cliff,-0.2245317536225535
gt,-0.22548978071943876
see,-0.22681966851394703
chanc,-0.22698519921116117
collid,-0.2287829797892782
selfimage,-0.22904138266396537
secur,-0.22915421038217365
run,-0.23015065961724068
direction,-0.2310849617657004
ahead,-0.23131683917600565
combo,-0.23235192991022785
version,-0.23264301427274178
pandemonium,-0.23342575053621298
eat,-0.23346474598239364
offens,-0.23403369960867368
cool,-0.2377884559913766
without,-0.23834595267293104
kick,-0.23849628575904103
make,-0.24048426757605812
examin,-0.24463170539385226
good,-0.24480491286913783
drown,-0.24952220085343596
queen,-0.25121810846816156
hurt,-0.25141386590993137
quot,-0.2519873227081929
absolut,-0.25560633393274046
1st,-0.25639230721054734
fear,-0.25748315289016055
small,-0.2601267962087782
nearby,-0.2632109355018774
wish,-0.26322539915947657
inund,-0.2633917221453773
rememb,-0.26367279180590364
everyon,-0.26550037795328285
injuri,-0.26633882071070236
man,-0.2675636785718104
differ,-0.2707475478987349
peac,-0.2714821153981134
havent,-0.27384113286426404
hold,-0.2757909414038205
keep,-0.2769234482498362
readi,-0.2779951127269079
place,-0.2789219619830479
cat,-0.27915346870033175
lord,-0.2811337908588725
night,-0.2816341640338274
tv,-0.28237896086024616
friday,-0.2843203527131317
gonna,-0.28441394417508625
hero,-0.2854372738631203
soon,-0.285968974604834
get,-0.28979964865400804
breaking,-0.2918620366938181
stress,-0.292839756839416
way,-0.2934727301991777
amazon,-0.2963139386196636
quit,-0.2963994282474197
door,-0.29656627454975204
movi,-0.30055394915936595
woman,-0.3009641889071357
equip,-0.3026135572354856
20,-0.3028228895886153
sister,-0.30574115844807376
blown,-0.3079709417499583
safe,-0.3091476765888639
thank,-0.3094803493573558
meltdown,-0.3095707438895259
team,-0.3097760430553625
complet,-0.3118833933765246
worri,-0.31355623333596905
black,-0.3137918907931441
design,-0.31446963977465303
throw,-0.3170265503670434
men,-0.3176117777866167
biggest,-0.3180227802125653
window,-0.3192325840508892
like,-0.3198819643009623
turn,-0.32073052308975447
usg,-0.32308170839934025
probabl,-0.3230956223058899
fast,-0.3234217409096801
till,-0.3250412761351047
interest,-0.3251317081036904
blood,-0.32539511371192464
hat,-0.3268676759391445
deton,-0.3268711486816011
remov,-0.32701871362354645
content,-0.32732075207772343
comment,-0.3294756286713804
alway,-0.33022383701967173
wed,-0.3321839335377662
potu,-0.3396214985335875
five,-0.3415244135660725
24,-0.3438642476477892
offroad,-0.3445263159960278
14,-0.348600659758756
wait,-0.3521615473777209
match,-0.3573995411776966
day,-0.3593894588226535
usatoday,-0.36021563870015594
screen,-0.3616798542051201
dog,-0.3621105694512006
realiz,-0.3654660100301064
trump,-0.3678864197793051
check,-0.368218305626123
school,-0.36857245836971886
yet,-0.3690608509897383
remain,-0.3697430808382028
phone,-0.37015595349813674
everi,-0.37105004340883924
stuff,-0.37285295703450294
mudslid,-0.37315937494260043
data,-0.3786757777953042
twitter,-0.3791983675915943
rule,-0.38024192488742936
special,-0.38132869092596194
much,-0.38281203976121275
oper,-0.38478798286055266
pleas,-0.3881097886305459
smoke,-0.38883790672380847
reddit,-0.3893149503707329
question,-0.3918430642205703
hair,-0.39273071448721636
hi,-0.3947541750131054
futur,-0.39512907291532906
angel,-0.3956566405963559
risk,-0.4004524308651683
cop,-0.40068561052019447
wire,-0.4006916949760586
social,-0.4007590047689271
ad,-0.40079756020625185
moment,-0.40111435141843305
rip,-0.4097819449015602
impact,-0.4113028047379001
head,-0.4113057452968762
daili,-0.41169656757322287
bc,-0.4118625813519298
soul,-0.41279390702857127
tear,-0.41367158668029247
didnt,-0.4148557457812778
last,-0.415286085167677
aftershock,-0.41607989592384353
twister,-0.4162028259357511
gain,-0.41669844131995526
gener,-0.4201662925382782
handbag,-0.4210464948439729
chang,-0.422557286463946
financi,-0.4229939155913094
fashion,-0.4246946417668269
iv,-0.42639404618313415
drive,-0.4268473778501519
els,-0.427183158401601
ice,-0.4282573215702852
youtub,-0.4292544580108348
bar,-0.43233273041923853
realli,-0.43447368289373983
doesnt,-0.43612758746547725
middl,-0.43707403057982647
thought,-0.4398473518554181
perfect,-0.4399265972405064
arsonist,-0.4410547958935892
beat,-0.44544177503267557
whi,-0.44597119786196876
delug,-0.4508133602926095
harm,-0.4518585082302019
dream,-0.4536050746299894
awesom,-0.4537684962045947
hope,-0.4541103519983556
wrong,-0.4551867354758359
11,-0.45836808775019316
ago,-0.45856582202122453
deep,-0.46189970539348446
anim,-0.46224122815061625
ross,-0.4624820895844333
video,-0.4645895913489442
post,-0.46797612085575746
summer,-0.46815650571111844
panick,-0.4688542681296935
diseas,-0.4694006936510625
bleed,-0.47121190404688923
angri,-0.4714033607194594
miss,-0.47195568419090744
cold,-0.47197296434036273
brought,-0.47369117248874537
limit,-0.47390649493448206
amp,-0.4748121534836505
cover,-0.4786849922716415
