,coefficient
allow,0.1338057693692697
latest,0.13186973912145986
libya,0.1313434133735664
hurrican,0.13130443182740392
affect,0.13081272063678936
famili,0.13055497830787932
india,0.13022796626694422
arrest,0.12982950449877467
soudelor,0.1296391390201405
wreckag,0.12948930102647851
amid,0.12930031909153067
incid,0.12920969517640418
displac,0.12920148649154609
shoot,0.12913703024844794
water,0.12911160858901502
sinc,0.12801741589963586
investig,0.12701541233807528
power,0.12655682429799378
two,0.12626342811784036
war,0.12624335531568195
search,0.12614452425260753
point,0.12521398670257067
lab,0.1251778459011766
area,0.1250813382000075
lightn,0.12475078027709714
fatal,0.12450878962800076
three,0.12330511031465913
crisi,0.12183968524164418
ebola,0.12129868845338775
poor,0.12123120076060623
polit,0.12121178278014785
pakistan,0.12071507975586732
70,0.12019451828314674
vehicl,0.11995761609001235
caus,0.11995368319843
derailment,0.11954802853740518
continu,0.11945139190282897
thunderstorm,0.11899424566252119
northern,0.11837426288425598
mudslide,0.11753945650430217
arson,0.11734150039893268
central,0.11720736842609453
pilot,0.11682201031479582
costlier,0.11666299735761593
refugio,0.11666299735761593
escap,0.11649112252310828
ga,0.11612970785223502
typhoondevast,0.11570614388239782
saipan,0.11570614388239782
burn,0.11564070671071876
traffic,0.11557416241015663
hijack,0.11544207395722741
fukushima,0.11398109348162512
malaysia,0.11391585950195701
bbc,0.11386551572044865
cyclon,0.11346173207839905
global,0.11334038489843375
south,0.11327651819380466
offic,0.11180936587679174
civilian,0.11104346780843385
cut,0.1107736721545527
wild,0.11046442554964468
order,0.1103540666307979
muslim,0.1102109747630695
earli,0.10980417881809545
veri,0.1096210385589788
anoth,0.10961494329113278
lost,0.10939976946770325
saudi,0.10827923761911845
major,0.10734717310368024
threaten,0.10626529951242296
palestinian,0.10619607085560429
cameroon,0.10574292519887904
strike,0.10544380628839888
40,0.10422103871918621
due,0.10376978252398854
passeng,0.1036371625616617
bigger,0.10349005976530859
outrag,0.10306864765651823
provok,0.10306864765651823
crematoria,0.10306864765651823
thousand,0.10279384712565504
scene,0.10263515549261476
israel,0.10210657040863334
memori,0.10184095403374467
china,0.10167687436465171
wind,0.10138710752940791
wer,0.10128020787402853
structur,0.1009407362983184
russia,0.10032333552417498
famin,0.10009296939676336
die,0.1000102460463565
natur,0.09993047907414553
done,0.099813119584073
casualties,0.09887321928474302
templ,0.09779233080812122
ûò,0.09758472235756536
boat,0.09714721292572684
anthrax,0.09650675491755131
peopl,0.09546297217459554
antioch,0.09541419548138011
12000,0.09533296795798939
cnn,0.09526870043140977
metro,0.09507891970381882
project,0.09489796237410109
hit,0.09463370824855687
hail,0.09460327953636992
express,0.09387445770646095
main,0.09385404570643817
possibl,0.0935172365930555
toward,0.09266457015225782
seriou,0.09221632816339577
flight,0.09175682004879439
mountain,0.09166437766931118
fight,0.09137406209308567
ave,0.09117645949107034
nearli,0.09104113537385788
repatri,0.0909426231696344
taken,0.09054051100812265
mount,0.09012899494298242
coast,0.0887557308686501
break,0.08812249200181992
bush,0.08801850965849903
horribl,0.08740763441453123
ground,0.0872736741741578
refugees,0.08706289394166274
virgin,0.08700966637478288
sue,0.08695953433455893
learn,0.08667913563004898
us,0.08643039303416392
nyc,0.08625981409864134
rescu,0.08580542795099533
iran,0.08578150456195535
million,0.08577583622545562
islam,0.08542908605975663
disaster,0.08530433952196806
tsunami,0.08506057393488135
reunion,0.08489377967228957
dust,0.0847257399591241
via,0.08413186997408
600,0.0839629720292494
return,0.08319773953185598
riot,0.08309029800365839
year,0.08307113545376224
media,0.08282473767708173
respond,0.08212408482034571
udhampur,0.08186326503999795
abc,0.08164456810500059
island,0.08144951418507766
31,0.0813545735375702
confirmed,0.08135059756204918
boy,0.08076029926661206
york,0.08075338114664038
canada,0.0807255103632278
crane,0.08071807474440561
visit,0.0805348531982208
caught,0.0804205674018056
plane,0.08033397728297526
road,0.08024492166946462
approach,0.08021073479274661
air,0.08007948723092959
trauma,0.07994978943380501
pakistani,0.07932748690250142
predict,0.07832491268038999
mph,0.07813020954061634
former,0.07799917403717221
aug,0.07781344819248212
sick,0.07772631836067044
milit,0.07740947619315762
today,0.07710547353866498
captur,0.07708463284461173
galact,0.07705193693771618
action,0.07648388817239744
short,0.07647107406610956
16yr,0.07588698815634828
pkk,0.07588698815634828
firefight,0.07584591271055084
leav,0.07496204075007742
japanes,0.07495605465091626
worth,0.07467797357038561
result,0.07440999795228673
blow,0.07429541951044967
raze,0.07415663676059829
abandon,0.07371077918861561
mosqu,0.07367565872395676
turkey,0.07342633865743645
control,0.07310043196377454
crime,0.0724648973938628
youth,0.0722426830872773
africa,0.07223530815653847
trench,0.07200007135431137
coach,0.07188364927542626
truck,0.07151241002338375
north,0.07125311592717014
avoid,0.07110494037849739
denver,0.07087924154583142
blast,0.07058363299957321
except,0.07041713223510637
etc,0.07028937934858845
mishap,0.07021893953905285
roosevelt,0.06964700038210163
respons,0.06962200546729098
offici,0.06945400194712761
yr,0.06923751705478592
set,0.06878544078713357
injuries,0.06849261153455491
human,0.06815905247644528
la,0.06815014695274221
twelv,0.06811987714667585
usa,0.06777154051364445
toddler,0.06740796610440221
rise,0.06721209902775759
whirlwind,0.0670454658991583
mark,0.06685582886267472
nagasaki,0.06657406467088336
wash,0.06638561987671732
research,0.06606650839069175
manslaught,0.06557351582221196
floods,0.0655380979909557
brooklyn,0.06537649694182754
hear,0.0651807993352633
piec,0.06509890412341322
trent,0.0646604066751344
co,0.06422105332525241
weapons,0.0639346107853202
update,0.06385274655175002
st,0.06335165336777528
ocean,0.06329321567779844
morn,0.06319197383753565
hawaii,0.06245835034989002
alabama,0.06217568294160573
gunman,0.06172181489138628
capsiz,0.0615499370751588
claim,0.061485624831025924
mediterranean,0.06128071126524129
expert,0.06117140206714991
colorado,0.061075302156992445
exchang,0.061040845254643684
alarm,0.060935657771072446
christian,0.06062733043716998
estim,0.06049653164197978
line,0.05996744955452837
bit,0.059853012882848826
catch,0.059798548931452325
nw,0.05955983781279964
transport,0.05901539587720439
camp,0.058824404363471625
sh,0.05836743891193906
11yearold,0.05836743891193906
foxnew,0.05802315262601334
town,0.057985665706241946
carri,0.05778197649484352
disea,0.05774955460072247
tree,0.05769579957220322
move,0.05766472229449329
chicago,0.05748628520950468
part,0.05739968560463783
strong,0.057343861444628885
exit,0.057235109454775585
america,0.0569217085328676
releas,0.05689206564079603
thunder,0.05683117971704303
least,0.05640394172049773
dude,0.05632721913762158
landslid,0.05616251541236785
provid,0.05615309272241256
abl,0.05600352798700868
record,0.05552868545699388
group,0.055475137553621046
mention,0.05545727773304341
well,0.05542118981603878
mile,0.05519524578925599
sign,0.05497519438010392
first,0.054514622058771334
oklahoma,0.0543132920393233
act,0.054197047184788925
washington,0.053852055765035864
bay,0.0538011008209679
children,0.0538007678746157
911,0.053745763448118086
ûª,0.05368927657664782
arriv,0.053583419078592695
govt,0.053461489968027215
airlin,0.05303382855098258
happen,0.05296455942243193
germ,0.05293389366223659
c130,0.052425728964059726
1980,0.052425728964059726
stadium,0.052425728964059726
modifi,0.052425728964059726
violent,0.05193794397008247
repair,0.05170559614449788
glad,0.05140756278968416
women,0.051405381234537605
call,0.05118559459747371
ash,0.05115927199783225
dr,0.05114811478084806
jonathan,0.05085532815142742
sea,0.05082983218348888
geller,0.05075486174739118
pamela,0.05075486174739118
remind,0.05060041091561367
pull,0.05056817680301791
buse,0.050294578365986095
huge,0.05019182371581637
12,0.04996338780244368
bu,0.04994804451527854
wasnt,0.049818572792897864
potenti,0.049815586980265364
1000,0.049368044261752314
wa,0.04918144123396541
larg,0.0488258983432947
times,0.048795251865268216
soldier,0.048759223227614515
presid,0.04873515707538842
big,0.04869783435716464
may,0.04846416892094639
say,0.048254795027881305
region,0.04780414081565251
giant,0.04779982725142433
local,0.047695441535038144
nearbi,0.04725907677170181
spring,0.04716114172586905
police,0.04715017488187802
conclus,0.04708460183036067
apc,0.04706871312687694
bayelsa,0.04706871312687694
travel,0.04704025785291346
far,0.046885586635811306
explor,0.04683597551569804
coupl,0.04672938754057013
rocki,0.04653201357555561
law,0.04637702608620668
suppos,0.04608518432638549
silver,0.04573694370083524
british,0.04571905136057668
med,0.04551852796198748
parol,0.04549974330956981
emerg,0.04546234511001869
pradesh,0.04536784387983778
madhya,0.04536784387983778
ppl,0.045152364061288364
engulf,0.04493876284560899
save,0.04476846693124616
rock,0.04473544185626342
shift,0.04463684450040667
patienc,0.044494502039341285
involv,0.04443410737095181
flag,0.044175966549605455
forc,0.0440906256973621
failur,0.043996805711487175
look,0.04392005362010348
anniversari,0.0437909080383522
governor,0.04349207357829299
health,0.043484610755611317
leader,0.04347640515109049
utc20150805,0.04340106402894585
fedex,0.04272500062838177
catastroph,0.04255277561146691
expect,0.041917481825470344
roll,0.04173405274205657
said,0.041632513208343436
prebreak,0.0414881576516304
indian,0.041262061787062265
meet,0.041187335331408614
fulli,0.04080003263431066
track,0.04074132388994971
rli,0.04059665252349456
safeti,0.040581372053172096
dc,0.04053141990757772
60,0.04042559560385779
snowstorm,0.040045847737617477
25,0.04000150257097139
ship,0.04000135217535087
spaceship,0.03992823305918331
saw,0.039886522932709466
blame,0.039438756820423644
reduc,0.03908274957040453
center,0.039071225918755476
wake,0.039058344305308475
econom,0.03862922814293078
bin,0.038588329178241995
direct,0.03817008856153953
true,0.038045176622501224
unit,0.03788475053892502
rainstorm,0.03787250814011398
wrought,0.03744877356923954
recount,0.037445205445493825
2nd,0.037168831745537645
ap,0.03707346128371633
reuter,0.036963842893820306
18,0.03673687925567819
marian,0.03632598213668893
forget,0.03597627493604653
driver,0.03592542827713395
must,0.035861811088868135
review,0.03577411973294438
could,0.035728253291959264
mix,0.03571663766300562
franc,0.03562079463155742
half,0.03536291219252119
updat,0.03514438856870826
stori,0.03508148301873065
notic,0.035003705509228114
took,0.03428329828681556
2013,0.03426595536499259
pool,0.0341701344365503
target,0.03365703952503106
loos,0.033480239109163264
cancer,0.033176875137725576
street,0.03317365123692381
cdt,0.03308856750501449
imag,0.03265284112227887
lane,0.0324617625116619
room,0.032433607410107534
later,0.0323233715327704
young,0.03230817154095247
send,0.03198086052162914
union,0.031210274579741813
wound,0.03112961969875682
spark,0.031041303183130597
properti,0.030561696280268003
seismic,0.030523912361709267
season,0.030432751838100163
fish,0.030428573003357766
freak,0.03014039462089127
time20150806,0.030049166157681925
tension,0.029901914565043996
pdp,0.029901914565043996
believ,0.029550262343887395
thing,0.029319415242125255
sens,0.029311226054507082
late,0.02925818735270306
level,0.029164567090691557
truth,0.02916255702132819
electr,0.02899354901670386
current,0.02892131198938619
flash,0.028856197839100785
syrian,0.028038832702096055
damn,0.02776234679754115
someth,0.027677666055585526
instead,0.027676657163537118
dan,0.02751185819581617
ambul,0.02744742357587753
hospit,0.02738438203628787
weapon,0.027288652308141047
extrem,0.027153144783680153
crazi,0.027081715476462404
ban,0.02706376840836888
compani,0.027018205968597442
metal,0.026681904283609812
turkish,0.026347941163881408
wwii,0.025766620606468393
london,0.025604459723170582
sky,0.025510455675843362
recal,0.02547200655516431
wors,0.025429325296089683
sport,0.025331429712037522
govern,0.02487492445551185
hous,0.024663945241102048
program,0.024480791598580826
anyth,0.02447765982469526
read,0.02441664529614799
drunk,0.024402257415898153
win,0.023753081881454727
state,0.023660099026065372
map,0.023520635920364158
squad,0.023451486340402727
histori,0.023450879068260877
50,0.02330089263614208
usual,0.02285959422238861
it,0.022472083331786012
cannot,0.02239120441186252
french,0.02237276247295085
four,0.022357503016417944
old,0.022231191516292707
face,0.022115996303268562
goe,0.021371687349332546
people,0.021275953399435346
05,0.02121484211300244
babi,0.020992460647889996
almost,0.020978847034073884
tho,0.020967609243096694
pick,0.020939350029043412
loss,0.020382989165784352
tragedi,0.020353047951837604
lift,0.020250483532897434
use,0.020249446277207955
matter,0.020076425803892746
richmond,0.019982809909216047
link,0.019925433900133363
30,0.019745136397545507
sismo,0.019606680622101375
apart,0.019457737212326378
less,0.019454186320133487
texa,0.019430025059659208
fals,0.019291030195206883
surviv,0.019247209571660172
ha,0.019071820779639016
damage,0.018657680300766623
front,0.018547371647877692
fix,0.018300699361106905
el,0.01829191435851737
board,0.01799260382053087
respect,0.017897926890782744
inform,0.017738805530493097
wtf,0.017629253685587935
student,0.017593254872575244
wall,0.01732150868587256
industri,0.01727471418042396
actual,0.0171875767468307
child,0.017168125850844915
windstorm,0.016764606813722088
green,0.016323104071129878
place,0.016321742437030398
2015,0.016211480776270652
movi,0.01599193546535372
climat,0.015861755604000768
member,0.015735181821663384
across,0.015703028286912654
someon,0.015687844757025712
struggl,0.01551125574328505
problem,0.015354847868237145
flame,0.015256405450627168
number,0.01525563865324219
usg,0.015070814218360106
insur,0.014722233467890606
russian,0.014700721432324584
19,0.014619337600759636
test,0.014606526678844644
rubble,0.014562646636914055
70th,0.01451668210082332
shut,0.014447036895883463
western,0.014426124692102657
fuel,0.013991554786888868
past,0.013837337048077861
name,0.01332944177013609
potu,0.013193345111020209
month,0.013085606808715728
includ,0.013010812905148397
girl,0.012993889046989497
occur,0.012961689183940823
lie,0.012611075288612104
meek,0.012570702055555816
player,0.012447999243883795
tell,0.012427797653613766
sad,0.012132858385238348
mind,0.012043057366876667
isnt,0.011892053739022853
ûïwhen,0.011882981235925048
plung,0.011882981235925048
tonight,0.011672813259281782
cost,0.011661048498074618
pictur,0.011551539661985816
funni,0.011537872181672402
august,0.01130041416570586
chief,0.0112768338774095
ca,0.011198066405561133
away,0.011132328255845208
steal,0.010814534470965148
liter,0.010325588176996102
examin,0.010181805498786126
cruz,0.010050817293850729
left,0.00993916152288031
photos,0.009899128982877911
reactor,0.009693538130936383
food,0.009672039836083807
lake,0.009607094997901295
singl,0.00958624910634283
end,0.009554798899334365
talk,0.009415733473773865
san,0.008936697779378734
enugu,0.008753078319896242
experi,0.008120971334018146
along,0.007852655606607372
drop,0.007691781041634552
safe,0.0075058592755006676
white,0.007149618864608876
info,0.0069967527725704
mop,0.006989544654001315
went,0.006960915541918726
diseas,0.006799817985090315
cop,0.006767369425736103
17,0.006679196456396066
hazard,0.006542296921268674
ago,0.006192691482913392
view,0.006183702393425808
arm,0.00612526958783346
follow,0.006075279855859808
ok,0.00600831307900003
fall,0.0058137771931811005
centr,0.005729692317180396
fail,0.0056810004085839924
answer,0.005571092294709392
press,0.005203783521349839
high,0.0042609797174568784
walk,0.004167489180806152
among,0.0041649947052275205
aba,0.003781412283464198
gun,0.003387041920917093
16,0.0033480819954904966
fear,0.003072144853329948
fact,0.002525146178856014
risk,0.0018334604781314783
murderer,0.0018138825184889594
australia,0.00175333204873062
system,0.0016316240948027185
chemic,0.0015684577048980636
thi,0.0014506261346527293
imagin,0.0012176195877071708
worri,0.0012024179772665974
avalanch,0.001050726638868322
breaking,0.0009366252940176947
came,0.0007379683838628906
standard,0.0006940954715279717
seem,0.00035948339534216424
miner,2.731493380400858e-05
chile,2.731493380400858e-05
gone,1.5083368126250123e-05
insid,-0.00010336881783762277
site,-0.000322145921807041
concern,-0.00036498285362185183
outsid,-0.0005481870722686478
armi,-0.0006142599424983955
thursday,-0.0007114626196913026
take,-0.0008295139936398666
fleet,-0.0008968001042724966
trap,-0.0009555718937476736
second,-0.000988893296653034
owner,-0.0012772043308071374
hard,-0.0014517185974001218
understand,-0.0015853807133884375
told,-0.0016200857249666803
moment,-0.0016949789871780682
sunday,-0.001815421721101735
commun,-0.0019730455580886696
accident,-0.0020252081077628816
pain,-0.00204509813161132
sensorsenso,-0.002261653494237771
favorit,-0.002271538135575247
seek,-0.002666201823957086
pray,-0.0027076254780413725
miss,-0.0027644821876359653
account,-0.002868630372413237
mean,-0.0031687108623653015
onli,-0.0033340317728870867
appar,-0.0034222759503086293
aint,-0.0035166453034005535
next,-0.0035249693806893366
heard,-0.003584472407393932
hell,-0.0037228429509437696
small,-0.0037330430631307473
oh,-0.00407251177344707
ever,-0.004102014259980886
faux,-0.004153621926083787
yo,-0.004431494246046507
swim,-0.004724932610453417
flames,-0.005505981512226796
purs,-0.005564543687689546
footbal,-0.005592738762369414
colour,-0.005688836774877789
forev,-0.00578809123622101
cold,-0.00594572292684156
uk,-0.0061552840793927316
drake,-0.006201754183151031
omg,-0.006459303896628422
felt,-0.006752805902995286
sister,-0.006760544717439065
top,-0.007185935062664595
threat,-0.00721532876080662
teen,-0.007350271577084019
mom,-0.0074478402396525156
stop,-0.007875492631303875
pathogen,-0.008009805347361685
shape,-0.008024834899764206
still,-0.008150754468400188
fat,-0.008506868773560852
worst,-0.008539654380159559
parent,-0.008582013504550975
round,-0.0087076804524409
downtown,-0.00883153426719418
gem,-0.008933703935205132
nation,-0.009282208426589417
manag,-0.009387517053405035
accord,-0.00948369272132234
deliv,-0.009871441663531384
ferguson,-0.010013042405406816
idea,-0.010111911465303255
broken,-0.010121437928685051
guid,-0.010129346792369875
eyewit,-0.010212009565158381
prevent,-0.010240267089146026
middl,-0.010330609502749822
stand,-0.010421632359621591
gt,-0.01043360541441534
destroy,-0.010514388421534366
kit,-0.010684236256618082
tomorrow,-0.010815140292350551
alreadi,-0.011187003887289543
back,-0.011406679391892405
photo,-0.011410837509168234
hour,-0.011450261842726236
gave,-0.011559789205826418
rt,-0.011676260861174424
doe,-0.011794651593895311
open,-0.01200773182358519
noth,-0.012045641221299726
tablet,-0.012334826628154959
guess,-0.0124164056116241
secur,-0.012555215746268427
lose,-0.012758757647713215
yesterday,-0.01289159760430671
find,-0.013000261514287329
shit,-0.013095511289881028
market,-0.013231804341534129
serious,-0.013263177026204293
13,-0.013656337398622853
begin,-0.013760733062632056
gold,-0.014035098497407016
shoulder,-0.014162651477449165
befor,-0.014214880167604879
sink,-0.014420293817014315
give,-0.015022106055916364
kinda,-0.015360506771673853
woke,-0.015476204405545256
men,-0.015631578157081653
class,-0.015667504954368687
throw,-0.015931259239738278
hollywood,-0.016245259050337725
servic,-0.01628454769320806
peac,-0.016400054845200122
special,-0.01663137165492237
angel,-0.01667944535887414
yeah,-0.016735993527099702
pass,-0.016842126702101463
remain,-0.016850761150439604
interview,-0.016978736986849423
prepared,-0.017043923036604517
grow,-0.017072321757592705
knock,-0.01720986806342662
date,-0.01721919562848697
usatoday,-0.017473627973800296
intern,-0.01756278297059428
chanc,-0.01783723272606723
illeg,-0.017983838522120103
even,-0.018031747546545362
trump,-0.018036760259160022
enough,-0.018074532996885686
youll,-0.018233415933933537
don,-0.0183663550581684
direction,-0.018385247168095704
20,-0.018512734905719527
reach,-0.018538011168579088
world,-0.018764370827616568
vote,-0.019054647348581668
obliteration,-0.01913605509556038
oper,-0.019488316849909863
reason,-0.01955617057926456
effect,-0.019591165003308885
ûªv,-0.019599080643176954
effort,-0.019975120467406533
lead,-0.0201074473394642
block,-0.02013737433000928
tear,-0.02027775415525834
you,-0.020303668639520767
cree,-0.020423955172897006
15,-0.020424874026491124
annihil,-0.020660753368342312
care,-0.02068643097638574
social,-0.02109844647577568
equip,-0.021192383363156226
subreddit,-0.021207814530774166
agre,-0.0215073416746077
son,-0.02164654764945709
earlier,-0.021745798520475666
sometim,-0.02178682448459373
battl,-0.02213286518260855
dad,-0.022166886211428212
apollo,-0.022569050924721806
10,-0.02261572695978278
hold,-0.023041302408734615
14,-0.023088346270462065
littl,-0.023135343873323173
becaus,-0.023141365271405482
got,-0.023507729396497867
24,-0.02360146129955759
lamp,-0.02373639479791122
doubl,-0.023855131535412865
collid,-0.024060842751715696
readi,-0.024244014861127643
support,-0.024285826238889942
cours,-0.024403907251992603
funtenna,-0.024413652662169473
whole,-0.024427735973173256
scare,-0.024482490676286398
pay,-0.02465482190643191
100,-0.024705552363899846
surpris,-0.024902378002204285
ignit,-0.025061597457258653
plan,-0.025097071448389
price,-0.02529954127852392
friday,-0.025399283697625643
havent,-0.025676720058338764
guy,-0.026173596112280838
till,-0.027145096307216517
deep,-0.02725916890957586
ani,-0.02727027477812893
ice,-0.02738321792813738
right,-0.027386985083113095
match,-0.027564880344170976
emot,-0.027616331510323
five,-0.027620121693171386
quot,-0.027687822669960116
hurt,-0.0278061835538053
kick,-0.027844803983611395
busi,-0.027935006827490595
differ,-0.02816065054297695
siren,-0.02836229087495934
fast,-0.02841633385198611
tote,-0.02851745648205774
explode,-0.02929166117504052
ahead,-0.02930245201137183
1st,-0.030061861906925145
need,-0.0301491788533065
kid,-0.03040215499378371
step,-0.030605980674528705
straight,-0.03070772579508351
limit,-0.030885291453510343
public,-0.030955451897565774
detonation,-0.03107213791507457
comment,-0.03147491873564315
ûªt,-0.03151122781169817
haha,-0.03155559573890213
absolut,-0.031751068827765516
creat,-0.03180004652061401
blizzard,-0.03191218145901092
ablaz,-0.03198740613149264
id,-0.03222590335551461
biggest,-0.03246203542734929
design,-0.032469338947474544
deal,-0.03253394000313599
woman,-0.03265295861517967
drive,-0.03271101122611222
total,-0.03284399357132563
money,-0.03301253938801926
behind,-0.03329695639648272
gbbo,-0.03334280536698041
sleep,-0.03334865739342205
base,-0.03353636013292968
doesnt,-0.03394345220502891
financi,-0.034264218854122536
version,-0.03448618047886983
hand,-0.03458934414611727
electrocut,-0.034639402203311465
man,-0.03471729381240533
brought,-0.03480729489917548
rip,-0.03485392415212976
court,-0.03499449568456377
prepar,-0.03518770200488561
combo,-0.03525704371583841
impact,-0.03549455715268912
wanna,-0.035522160278565584
queen,-0.036216739204522355
phone,-0.036300933181156354
hero,-0.036907929985141016
unconfirmed,-0.03692467192708031
neighbour,-0.03692467192708031
polici,-0.036946218097227035
eat,-0.03711527800052471
bed,-0.037226838967254476
team,-0.037444866690010944
sound,-0.03756922299269162
post,-0.03827749594729314
star,-0.03835126808454767
pretti,-0.03856978210254035
stay,-0.03863085089835769
feat,-0.03890865089808876
quit,-0.03896461193559015
realiz,-0.03898091933784995
troubl,-0.039202064025570374
sent,-0.03942863480473691
origin,-0.03952268395995721
listen,-0.039548858069031544
twitter,-0.039619153378210446
gotta,-0.039679326125655466
box,-0.03970605261713084
ûó,-0.039808895098478445
album,-0.04006916276058335
school,-0.04032235974692186
run,-0.04046374209864385
angri,-0.04050708236061941
mine,-0.04052096468365444
weekend,-0.04058573011880552
wish,-0.04074648877499142
window,-0.040785565975202207
probabl,-0.04092882065426423
emmerdal,-0.0409409466763179
wednesday,-0.040976273937295776
week,-0.04137979593263792
deton,-0.041396230144262455
wire,-0.04147157477404026
wow,-0.041499018096963554
pic,-0.04173962478657216
hair,-0.042057771724112805
parti,-0.0420956733063887
nearby,-0.04237877068338414
apocalyps,-0.04238260457703922
brother,-0.042392798868025106
spot,-0.042539525203544
summer,-0.04268131855255029
episod,-0.04278976839117213
cat,-0.042939363588810654
bang,-0.042966989406210084
ross,-0.04321116264878675
lucki,-0.043286055028822004
futur,-0.04329497381420519
video,-0.04343399339311265
mayb,-0.043517963255037484
internet,-0.043753446124635144
bc,-0.04389731878033166
quarantin,-0.04400999135515442
onlin,-0.04445390395011177
stuff,-0.04447688848100601
common,-0.044485080491383944
cook,-0.04451285803793308
river,-0.044687356422633114
beat,-0.04485187698731655
heart,-0.04489641390073037
suffer,-0.04492751671125727
perfect,-0.04499311160797778
long,-0.04548625013613193
wont,-0.045919122995010615
come,-0.04596613655395838
amazon,-0.045992654220375954
brain,-0.04649406528526283
think,-0.04650077005184057
without,-0.04660014308624915
daili,-0.04673960689524685
paul,-0.046874110783779
black,-0.04689715127815312
11,-0.046978681881886086
pile,-0.04713841846147619
rule,-0.04794650885099097
selfimage,-0.04794762894540869
door,-0.04832977561156917
gay,-0.04846570701572017
offroad,-0.048525776805602265
onc,-0.049029500513789306
handbag,-0.049249009512589696
remov,-0.04936938967101473
michael,-0.04962364101464817
pleas,-0.04982118373432317
re,-0.05032572283236545
hot,-0.05053150399543199
yall,-0.050675799122565326
els,-0.05086992762858381
mad,-0.050876152951267684
life,-0.051139457191063865
dream,-0.05116011111790156
light,-0.05153465225603008
broke,-0.0515403277812784
time,-0.05163041120141629
seri,-0.051685266802224
complet,-0.05193560324541824
tv,-0.0519735748324795
sex,-0.05202801922123621
screen,-0.05218816234398578
cover,-0.05240879404954745
arsonist,-0.05247213441651141
head,-0.05256669921698791
glass,-0.05290720656368292
anim,-0.053285933499704195
help,-0.05360137541080705
gain,-0.05363212910686831
ad,-0.053882217056793594
rate,-0.05404494975744768
cabl,-0.054048954987895165
stream,-0.054365274270055976
birthday,-0.054607448128329676
dark,-0.05461751212817943
hat,-0.054794431525390395
good,-0.054901317145522315
thanks,-0.05496726227305414
demolit,-0.05517765498290155
data,-0.055275581727350656
petit,-0.055441429206858676
though,-0.05564980617161061
stress,-0.05569263268228204
go,-0.05569712812004423
seen,-0.05575086938004835
red,-0.056069406907370264
wait,-0.05608809450020362
yet,-0.05636904577143056
wed,-0.056384554332466454
phoenix,-0.0563976357433212
size,-0.056488279440784925
question,-0.05650565084681608
catastrophe,-0.05652412253486676
sunk,-0.0565630805076373
pandemonium,-0.0566408061657247
